Award_Year,Category,Date_Awarded,Prize_Amount,Prize_Amount_Adj,Prize_Link,Portion,Sort_Order,Motivation,Laureate_Full_Name,Laureate_Known_Name,Organization_Name,Laureate_Link,laureate_id,Birth_Date,Birth_City,Birth_Country,Birth_Lat,Birth_Lon,Gender,Affiliation_Name,Award_City,Award_Country,Award_Lat,Award_Lon,Age_When_Awarded,Sole_Winner,Org_Name,Org_Founded_Date,Founded_Country
1969,Physiology or Medicine,10/16/1969,375000,3604072,https://api.nobelprize.org/2/nobelPrize/med/1969,'1/3',2,for their discoveries concerning the replication mechanism and the genetic structure of viruses,Alfred D. Hershey,Alfred D. Hershey,,https://api.nobelprize.org/2/laureate/392,392,12/4/1908,"Owosso, MI",USA,42.997778,-84.176667,male,Carnegie Institution of Washington,"Long Island, New York, NY",USA,39.828175,-98.5795,60,FALSE,,,
1969,Physiology or Medicine,10/16/1969,375000,3604072,https://api.nobelprize.org/2/nobelPrize/med/1969,'1/3',3,for their discoveries concerning the replication mechanism and the genetic structure of viruses,Salvador E. Luria,Salvador E. Luria,,https://api.nobelprize.org/2/laureate/393,393,8/13/1912,Turin,Italy,45.071277,7.685561,male,Massachusetts Institute of Technology (MIT),"Cambridge, MA",USA,39.828175,-98.5795,57,FALSE,,,
1969,Physics,10/30/1969,375000,3604072,https://api.nobelprize.org/2/nobelPrize/phy/1969,'1',1,for his contributions and discoveries concerning the classification of elementary particles and their interactions,Murray Gell-Mann,Murray Gell-Mann,,https://api.nobelprize.org/2/laureate/90,90,9/15/1929,"New York, NY",USA,40.715758,-74.0113,male,California Institute of Technology (Caltech),"Pasadena, CA",USA,39.828175,-98.5795,40,TRUE,,,
1969,Peace,10/20/1969,375000,3604072,https://api.nobelprize.org/2/nobelPrize/pea/1969,'1',1,for creating international legislation insuring certain norms for working conditions in every country,,,International Labour Organization,https://api.nobelprize.org/2/laureate/527,527,,,,,,,,,,,,,TRUE,International Labour Organization,1/1/1919,Switzerland
1969,Literature,10/23/1969,375000,3604072,https://api.nobelprize.org/2/nobelPrize/lit/1969,'1',1,"for his writing, which - in new forms for the novel and drama - in the destitution of modern man acquires its elevation",Samuel Beckett,Samuel Beckett,,https://api.nobelprize.org/2/laureate/643,643,4/13/1906,Dublin,Ireland,53.351676,-6.261504,male,,,,,,63,TRUE,,,
1969,Economic Sciences,10/27/1969,375000,3604072,https://api.nobelprize.org/2/nobelPrize/eco/1969,'1/2',1,for having developed and applied dynamic models for the analysis of economic processes,Ragnar Frisch,Ragnar Frisch,,https://api.nobelprize.org/2/laureate/677,677,###############################################################################################################################################################################################################################################################,Oslo,Norway,59.917165,10.750092,male,University of Oslo,Oslo,Norway,65,11,74,FALSE,,,
1969,Economic Sciences,10/27/1969,375000,3604072,https://api.nobelprize.org/2/nobelPrize/eco/1969,'1/2',2,for having developed and applied dynamic models for the analysis of economic processes,Jan Tinbergen,Jan Tinbergen,,https://api.nobelprize.org/2/laureate/678,678,4/12/1903,the Hague,the Netherlands,52.070359,4.300254,male,The Netherlands School of Economics,Rotterdam,the Netherlands,52.316667,5.55,66,FALSE,,,
1969,Chemistry,10/30/1969,375000,3604072,https://api.nobelprize.org/2/nobelPrize/che/1969,'1/2',1,for their contributions to the development of the concept of conformation and its application in chemistry,Derek H. R. Barton,Derek Barton,,https://api.nobelprize.org/2/laureate/237,237,9/8/1918,Gravesend,United Kingdom,51.441667,0.368611,male,Imperial College,London,United Kingdom,54.6,-2,51,FALSE,,,
1969,Chemistry,10/30/1969,375000,3604072,https://api.nobelprize.org/2/nobelPrize/che/1969,'1/2',2,for their contributions to the development of the concept of conformation and its application in chemistry,Odd Hassel,Odd Hassel,,https://api.nobelprize.org/2/laureate/238,238,###############################################################################################################################################################################################################################################################,Kristiania,Norway,59.917165,10.750092,male,University of Oslo,Oslo,Norway,65,11,72,FALSE,,,
1968,Physiology or Medicine,10/16/1968,350000,3457674,https://api.nobelprize.org/2/nobelPrize/med/1968,'1/3',1,for their interpretation of the genetic code and its function in protein synthesis,Robert W. Holley,Robert W. Holley,,https://api.nobelprize.org/2/laureate/388,388,1/28/1922,"Urbana, IL",USA,40.110863,-88.206265,male,Cornell University,"Ithaca, NY",USA,39.828175,-98.5795,46,FALSE,,,
1968,Physiology or Medicine,10/16/1968,350000,3457674,https://api.nobelprize.org/2/nobelPrize/med/1968,'1/3',2,for their interpretation of the genetic code and its function in protein synthesis,Har Gobind Khorana,H. Gobind Khorana,,https://api.nobelprize.org/2/laureate/389,389,1/9/1922,Raipur,India,21.251788,81.629678,male,University of Wisconsin,"Madison, WI",USA,39.828175,-98.5795,46,FALSE,,,
1968,Physiology or Medicine,10/16/1968,350000,3457674,https://api.nobelprize.org/2/nobelPrize/med/1968,'1/3',3,for their interpretation of the genetic code and its function in protein synthesis,Marshall W. Nirenberg,Marshall W. Nirenberg,,https://api.nobelprize.org/2/laureate/390,390,4/10/1927,"New York, NY",USA,40.715758,-74.0113,male,National Institutes of Health,"Bethesda, MD",USA,39.828175,-98.5795,41,FALSE,,,
1968,Physics,10/30/1968,350000,3457674,https://api.nobelprize.org/2/nobelPrize/phy/1968,'1',1,"for his decisive contributions to elementary particle physics, in particular the discovery of a large number of resonance states, made possible through his development of the technique of using hydrogen bubble chamber and data analysis",Luis Walter Alvarez,Luis Alvarez,,https://api.nobelprize.org/2/laureate/89,89,6/13/1911,"San Francisco, CA",USA,37.774498,-122.429706,male,University of California,"Berkeley, CA",USA,39.828175,-98.5795,57,TRUE,,,
1968,Peace,10/9/1968,350000,3457674,https://api.nobelprize.org/2/nobelPrize/pea/1968,'1',1,for his struggle to ensure the rights of man as stipulated in the UN Declaration,René Cassin,René Cassin,,https://api.nobelprize.org/2/laureate/526,526,###############################################################################################################################################################################################################################################################,Bayonne,France,43.4925,-1.476389,male,,,,,,81,TRUE,,,
1968,Literature,10/17/1968,350000,3457674,https://api.nobelprize.org/2/nobelPrize/lit/1968,'1',1,"for his narrative mastery, which with great sensibility expresses the essence of the Japanese mind",Yasunari Kawabata,Yasunari Kawabata,,https://api.nobelprize.org/2/laureate/642,642,###############################################################################################################################################################################################################################################################,Osaka,Japan,34.693756,135.50145,male,,,,,,69,TRUE,,,
1968,Chemistry,10/30/1968,350000,3457674,https://api.nobelprize.org/2/nobelPrize/che/1968,'1',1,"for the discovery of the reciprocal relations bearing his name, which are fundamental for the thermodynamics of irreversible processes",Lars Onsager,Lars Onsager,,https://api.nobelprize.org/2/laureate/236,236,11/27/1903,Kristiania,Norway,59.917165,10.750092,male,Yale University,"New Haven, CT",USA,39.828175,-98.5795,64,TRUE,,,
1967,Physiology or Medicine,10/18/1967,320000,3221232,https://api.nobelprize.org/2/nobelPrize/med/1967,'1/3',1,for their discoveries concerning the primary physiological and chemical visual processes in the eye,Ragnar Granit,Ragnar Granit,,https://api.nobelprize.org/2/laureate/385,385,10/30/1900,Helsinki,Russian Empire,60.167874,24.958234,male,Karolinska Institutet,Stockholm,Sweden,61,15,67,FALSE,,,
1967,Physiology or Medicine,10/18/1967,320000,3221232,https://api.nobelprize.org/2/nobelPrize/med/1967,'1/3',2,for their discoveries concerning the primary physiological and chemical visual processes in the eye,Haldan Keffer Hartline,Keffer Hartline,,https://api.nobelprize.org/2/laureate/386,386,12/22/1903,"Bloomsburg, PA",USA,41.0025,-76.458056,male,Rockefeller University,"New York, NY",USA,39.828175,-98.5795,63,FALSE,,,
1967,Physiology or Medicine,10/18/1967,320000,3221232,https://api.nobelprize.org/2/nobelPrize/med/1967,'1/3',3,for their discoveries concerning the primary physiological and chemical visual processes in the eye,George Wald,George Wald,,https://api.nobelprize.org/2/laureate/387,387,11/18/1906,"New York, NY",USA,40.715758,-74.0113,male,Harvard University,"Cambridge, MA",USA,39.828175,-98.5795,60,FALSE,,,
1967,Physics,10/30/1967,320000,3221232,https://api.nobelprize.org/2/nobelPrize/phy/1967,'1',1,"for his contributions to the theory of nuclear reactions, especially his discoveries concerning the energy production in stars",Hans Albrecht Bethe,Hans Bethe,,https://api.nobelprize.org/2/laureate/88,88,7/2/1906,Strasbourg,Germany,48.573361,7.752464,male,Cornell University,"Ithaca, NY",USA,39.828175,-98.5795,61,TRUE,,,
1967,Literature,10/19/1967,320000,3221232,https://api.nobelprize.org/2/nobelPrize/lit/1967,'1',1,"for his vivid literary achievement, deep-rooted in the national traits and traditions of Indian peoples of Latin America",Miguel Angel Asturias,Miguel Angel Asturias,,https://api.nobelprize.org/2/laureate/641,641,###############################################################################################################################################################################################################################################################,Guatemala City,Guatemala,14.609861,-90.52525,male,,,,,,68,TRUE,,,
1967,Chemistry,10/30/1967,320000,3221232,https://api.nobelprize.org/2/nobelPrize/che/1967,'1/2',1,"for their studies of extremely fast chemical reactions, effected by disturbing the equilibrium by means of very short pulses of energy",Manfred Eigen,Manfred Eigen,,https://api.nobelprize.org/2/laureate/233,233,5/9/1927,Bochum,Germany,51.483333,7.216667,male,Max-Planck-Institut für Physikalische Chemie,Göttingen,Germany,51,10,40,FALSE,,,
1967,Chemistry,10/30/1967,320000,3221232,https://api.nobelprize.org/2/nobelPrize/che/1967,'1/4',2,"for their studies of extremely fast chemical reactions, effected by disturbing the equilibrium by means of very short pulses of energy",Ronald George Wreyford Norrish,Ronald G.W. Norrish,,https://api.nobelprize.org/2/laureate/234,234,###############################################################################################################################################################################################################################################################,Cambridge,United Kingdom,52.194605,0.135092,male,Institute of Physical Chemistry,Cambridge,United Kingdom,54.6,-2,70,FALSE,,,
1967,Chemistry,10/30/1967,320000,3221232,https://api.nobelprize.org/2/nobelPrize/che/1967,'1/4',3,"for their studies of extremely fast chemical reactions, effected by disturbing the equilibrium by means of very short pulses of energy",George Porter,George Porter,,https://api.nobelprize.org/2/laureate/235,235,12/6/1920,Stainforth,United Kingdom,53.595833,-1.025278,male,Royal Institution of Great Britain,London,United Kingdom,54.6,-2,46,FALSE,,,
1966,Physiology or Medicine,10/13/1966,300000,3154455,https://api.nobelprize.org/2/nobelPrize/med/1966,'1/2',1,for his discovery of tumour-inducing viruses,Peyton Rous,Peyton Rous,,https://api.nobelprize.org/2/laureate/383,383,###############################################################################################################################################################################################################################################################,"Baltimore, MD",USA,39.291586,-76.625305,male,Rockefeller University,"New York, NY",USA,39.828175,-98.5795,87,FALSE,,,
1966,Physiology or Medicine,10/13/1966,300000,3154455,https://api.nobelprize.org/2/nobelPrize/med/1966,'1/2',2,for his discoveries concerning hormonal treatment of prostatic cancer,Charles Brenton Huggins,Charles B. Huggins,,https://api.nobelprize.org/2/laureate/384,384,9/22/1901,"Halifax, Nova Scotia",Canada,44.647778,-63.571389,male,"University of Chicago, Ben May Laboratory for Cancer Research","Chicago, IL",USA,39.828175,-98.5795,65,FALSE,,,
1966,Physics,11/3/1966,300000,3154455,https://api.nobelprize.org/2/nobelPrize/phy/1966,'1',1,for the discovery and development of optical methods for studying Hertzian resonances in atoms,Alfred Kastler,Alfred Kastler,,https://api.nobelprize.org/2/laureate/87,87,5/3/1902,Guebwiller,Germany,47.9075,7.210278,male,École Normale Supérieure,Paris,France,47,2,64,TRUE,,,
1966,Literature,10/20/1966,300000,3154455,https://api.nobelprize.org/2/nobelPrize/lit/1966,'1/2',1,for his profoundly characteristic narrative art with motifs from the life of the Jewish people,Shmuel Yosef Agnon,Shmuel Agnon,,https://api.nobelprize.org/2/laureate/639,639,###############################################################################################################################################################################################################################################################,Buczacz,Austria-Hungary,49.066667,25.383333,male,,,,,,78,FALSE,,,
1966,Literature,10/20/1966,300000,3154455,https://api.nobelprize.org/2/nobelPrize/lit/1966,'1/2',2,"for her outstanding lyrical and dramatic writing, which interprets Israel's destiny with touching strength",Nelly Sachs,Nelly Sachs,,https://api.nobelprize.org/2/laureate/640,640,###############################################################################################################################################################################################################################################################,Berlin,Germany,52.522265,13.406852,female,,,,,,74,FALSE,,,
1966,Chemistry,11/3/1966,300000,3154455,https://api.nobelprize.org/2/nobelPrize/che/1966,'1',1,for his fundamental work concerning chemical bonds and the electronic structure of molecules by the molecular orbital method,Robert S. Mulliken,Robert S. Mulliken,,https://api.nobelprize.org/2/laureate/232,232,###############################################################################################################################################################################################################################################################,"Newburyport, MA",USA,42.8125,-70.877222,male,University of Chicago,"Chicago, IL",USA,39.828175,-98.5795,70,TRUE,,,
1965,Physiology or Medicine,10/14/1965,282000,3152463,https://api.nobelprize.org/2/nobelPrize/med/1965,'1/3',1,for their discoveries concerning genetic control of enzyme and virus synthesis,François Jacob,François Jacob,,https://api.nobelprize.org/2/laureate/380,380,6/17/1920,Nancy,France,48.691336,6.185111,male,Institut Pasteur,Paris,France,47,2,45,FALSE,,,
1965,Physiology or Medicine,10/14/1965,282000,3152463,https://api.nobelprize.org/2/nobelPrize/med/1965,'1/3',2,for their discoveries concerning genetic control of enzyme and virus synthesis,André Lwoff,André Lwoff,,https://api.nobelprize.org/2/laureate/381,381,5/8/1902,Ainay-le-Château,France,46.711389,2.6925,male,Institut Pasteur,Paris,France,47,2,63,FALSE,,,
1965,Physiology or Medicine,10/14/1965,282000,3152463,https://api.nobelprize.org/2/nobelPrize/med/1965,'1/3',3,for their discoveries concerning genetic control of enzyme and virus synthesis,Jacques Monod,Jacques Monod,,https://api.nobelprize.org/2/laureate/382,382,2/9/1910,Paris,France,48.860093,2.355954,male,Institut Pasteur,Paris,France,47,2,55,FALSE,,,
1965,Physics,10/21/1965,282000,3152463,https://api.nobelprize.org/2/nobelPrize/phy/1965,'1/3',1,"for their fundamental work in quantum electrodynamics, with deep-ploughing consequences for the physics of elementary particles",Sin-Itiro Tomonaga,Sin-Itiro Tomonaga,,https://api.nobelprize.org/2/laureate/84,84,3/31/1906,Kyoto,Japan,35.017709,135.761432,male,Tokyo University of Education,Tokyo,Japan,35,136,59,FALSE,,,
1965,Physics,10/21/1965,282000,3152463,https://api.nobelprize.org/2/nobelPrize/phy/1965,'1/3',2,"for their fundamental work in quantum electrodynamics, with deep-ploughing consequences for the physics of elementary particles",Julian Schwinger,Julian Schwinger,,https://api.nobelprize.org/2/laureate/85,85,2/12/1918,"New York, NY",USA,40.715758,-74.0113,male,Harvard University,"Cambridge, MA",USA,39.828175,-98.5795,47,FALSE,,,
1965,Physics,10/21/1965,282000,3152463,https://api.nobelprize.org/2/nobelPrize/phy/1965,'1/3',3,"for their fundamental work in quantum electrodynamics, with deep-ploughing consequences for the physics of elementary particles",Richard P. Feynman,Richard P. Feynman,,https://api.nobelprize.org/2/laureate/86,86,5/11/1918,"New York, NY",USA,40.715758,-74.0113,male,California Institute of Technology (Caltech),"Pasadena, CA",USA,39.828175,-98.5795,47,FALSE,,,
1965,Peace,10/26/1965,282000,3152463,https://api.nobelprize.org/2/nobelPrize/pea/1965,'1',1,for its effort to enhance solidarity between nations and reduce the difference between rich and poor states,,,United Nations Children's Fund,https://api.nobelprize.org/2/laureate/525,525,,,,,,,,,,,,,TRUE,United Nations Children's Fund,1/1/1946,USA
1965,Literature,10/15/1965,282000,3152463,https://api.nobelprize.org/2/nobelPrize/lit/1965,'1',1,"for the artistic power and integrity with which, in his epic of the Don, he has given expression to a historic phase in the life of the Russian people",Mikhail Aleksandrovich Sholokhov,Mikhail Sholokhov,,https://api.nobelprize.org/2/laureate/638,638,5/24/1905,Veshenskaya,Russia,49.628994,41.725105,male,,,,,,60,TRUE,,,
1965,Chemistry,10/21/1965,282000,3152463,https://api.nobelprize.org/2/nobelPrize/che/1965,'1',1,for his outstanding achievements in the art of organic synthesis,Robert Burns Woodward,Robert B. Woodward,,https://api.nobelprize.org/2/laureate/231,231,4/10/1917,"Boston, MA",USA,42.36042,-71.05681,male,Harvard University,"Cambridge, MA",USA,39.828175,-98.5795,48,TRUE,,,
1964,Physiology or Medicine,10/15/1964,273000,3203602,https://api.nobelprize.org/2/nobelPrize/med/1964,'1/2',1,for their discoveries concerning the mechanism and regulation of the cholesterol and fatty acid metabolism,Konrad Bloch,Konrad Bloch,,https://api.nobelprize.org/2/laureate/378,378,1/21/1912,Neisse,Germany,50.471389,17.333889,male,Harvard University,"Cambridge, MA",USA,39.828175,-98.5795,52,FALSE,,,
1964,Physiology or Medicine,10/15/1964,273000,3203602,https://api.nobelprize.org/2/nobelPrize/med/1964,'1/2',2,for their discoveries concerning the mechanism and regulation of the cholesterol and fatty acid metabolism,Feodor Lynen,Feodor Lynen,,https://api.nobelprize.org/2/laureate/379,379,4/6/1911,Munich,Germany,48.134703,11.581995,male,Max-Planck-Institut für Zellchemie,Munich,Germany,51,10,53,FALSE,,,
1964,Physics,10/29/1964,273000,3203602,https://api.nobelprize.org/2/nobelPrize/phy/1964,'1/2',1,"for fundamental work in the field of quantum electronics, which has led to the construction of oscillators and amplifiers based on the maser-laser principle",Charles Hard Townes,Charles H. Townes,,https://api.nobelprize.org/2/laureate/81,81,7/28/1915,"Greenville, SC",USA,34.844444,-82.385556,male,Massachusetts Institute of Technology (MIT),"Cambridge, MA",USA,39.828175,-98.5795,49,FALSE,,,
1964,Physics,10/29/1964,273000,3203602,https://api.nobelprize.org/2/nobelPrize/phy/1964,'1/4',2,"for fundamental work in the field of quantum electronics, which has led to the construction of oscillators and amplifiers based on the maser-laser principle",Nicolay Gennadiyevich Basov,Nicolay G. Basov,,https://api.nobelprize.org/2/laureate/82,82,12/14/1922,Usman,USSR,52.05,39.733333,male,P.N. Lebedev Physical Institute,Moscow,Russia,66.416667,94.25,41,FALSE,,,
1964,Physics,10/29/1964,273000,3203602,https://api.nobelprize.org/2/nobelPrize/phy/1964,'1/4',3,"for fundamental work in the field of quantum electronics, which has led to the construction of oscillators and amplifiers based on the maser-laser principle",Aleksandr Mikhailovich Prokhorov,Aleksandr M. Prokhorov,,https://api.nobelprize.org/2/laureate/83,83,7/11/1916,Atherton,Australia,-17.265556,145.474167,male,P.N. Lebedev Physical Institute,Moscow,Russia,66.416667,94.25,48,FALSE,,,
1964,Peace,10/14/1964,273000,3203602,https://api.nobelprize.org/2/nobelPrize/pea/1964,'1',1,for his non-violent struggle for civil rights for the Afro-American population,Martin Luther King Jr.,Martin Luther King Jr.,,https://api.nobelprize.org/2/laureate/524,524,1/15/1929,"Atlanta, GA",USA,33.747848,-84.390614,male,,,,,,35,TRUE,,,
1964,Literature,10/22/1964,273000,3203602,https://api.nobelprize.org/2/nobelPrize/lit/1964,'1',1,"for his work which, rich in ideas and filled with the spirit of freedom and the quest for truth, has exerted a far-reaching influence on our age",Jean-Paul Sartre,Jean-Paul Sartre,,https://api.nobelprize.org/2/laureate/637,637,6/21/1905,Paris,France,48.860093,2.355954,male,,,,,,59,TRUE,,,
1964,Chemistry,10/29/1964,273000,3203602,https://api.nobelprize.org/2/nobelPrize/che/1964,'1',1,for her determinations by X-ray techniques of the structures of important biochemical substances,Dorothy Crowfoot Hodgkin,Dorothy Crowfoot Hodgkin,,https://api.nobelprize.org/2/laureate/230,230,5/12/1910,Cairo,Egypt,30.044388,31.235725,female,"University of Oxford, Royal Society",Oxford,United Kingdom,54.6,-2,54,TRUE,,,
1963,Physiology or Medicine,10/17/1963,265000,3216343,https://api.nobelprize.org/2/nobelPrize/med/1963,'1/3',1,for their discoveries concerning the ionic mechanisms involved in excitation and inhibition in the peripheral and central portions of the nerve cell membrane,Sir John Carew Eccles,Sir John Eccles,,https://api.nobelprize.org/2/laureate/375,375,1/27/1903,Melbourne,Australia,-37.797306,144.929422,male,Australian National University,Canberra,Australia,-28,137,60,FALSE,,,
1963,Physiology or Medicine,10/17/1963,265000,3216343,https://api.nobelprize.org/2/nobelPrize/med/1963,'1/3',2,for their discoveries concerning the ionic mechanisms involved in excitation and inhibition in the peripheral and central portions of the nerve cell membrane,Alan Lloyd Hodgkin,Alan Hodgkin,,https://api.nobelprize.org/2/laureate/376,376,2/5/1914,Banbury,United Kingdom,52.061389,-1.339167,male,University of Cambridge,Cambridge,United Kingdom,54.6,-2,49,FALSE,,,
1963,Physiology or Medicine,10/17/1963,265000,3216343,https://api.nobelprize.org/2/nobelPrize/med/1963,'1/3',3,for their discoveries concerning the ionic mechanisms involved in excitation and inhibition in the peripheral and central portions of the nerve cell membrane,Andrew Fielding Huxley,Andrew Huxley,,https://api.nobelprize.org/2/laureate/377,377,11/22/1917,Hampstead,United Kingdom,51.554167,-0.174444,male,University College,London,United Kingdom,54.6,-2,45,FALSE,,,
1963,Physics,11/5/1963,265000,3216343,https://api.nobelprize.org/2/nobelPrize/phy/1963,'1/2',1,"for his contributions to the theory of the atomic nucleus and the elementary particles, particularly through the discovery and application of fundamental symmetry principles",Eugene Paul Wigner,Eugene Wigner,,https://api.nobelprize.org/2/laureate/78,78,11/17/1902,Budapest,Austria-Hungary,47.497799,19.038285,male,Princeton University,"Princeton, NJ",USA,39.828175,-98.5795,61,FALSE,,,
1963,Physics,11/5/1963,265000,3216343,https://api.nobelprize.org/2/nobelPrize/phy/1963,'1/4',2,for their discoveries concerning nuclear shell structure,Maria Goeppert Mayer,Maria Goeppert Mayer,,https://api.nobelprize.org/2/laureate/79,79,6/28/1906,Kattowitz,Germany,50.25,19,female,University of California,"San Diego, CA",USA,39.828175,-98.5795,57,FALSE,,,
1963,Physics,11/5/1963,265000,3216343,https://api.nobelprize.org/2/nobelPrize/phy/1963,'1/4',3,for their discoveries concerning nuclear shell structure,J. Hans D. Jensen,J. Hans D. Jensen,,https://api.nobelprize.org/2/laureate/80,80,6/25/1907,Hamburg,Germany,53.548276,9.987422,male,University of Heidelberg,Heidelberg,Germany,51,10,56,FALSE,,,
1963,Peace,10/10/1963,265000,3216343,https://api.nobelprize.org/2/nobelPrize/pea/1963,'1/2',1,for promoting the principles of the Geneva Convention and cooperation with the UN,,,International Committee of the Red Cross,https://api.nobelprize.org/2/laureate/482,482,,,,,,,,,,,,,FALSE,International Committee of the Red Cross,2/17/1863,Switzerland
1963,Peace,10/10/1963,265000,3216343,https://api.nobelprize.org/2/nobelPrize/pea/1963,'1/2',1,for promoting the principles of the Geneva Convention and cooperation with the UN,,,International Committee of the Red Cross,https://api.nobelprize.org/2/laureate/482,482,,,,,,,,,,,,,FALSE,International Committee of the Red Cross,2/17/1863,Switzerland
1963,Peace,10/10/1963,265000,3216343,https://api.nobelprize.org/2/nobelPrize/pea/1963,'1/2',1,for promoting the principles of the Geneva Convention and cooperation with the UN,,,International Committee of the Red Cross,https://api.nobelprize.org/2/laureate/482,482,,,,,,,,,,,,,FALSE,International Committee of the Red Cross,2/17/1863,Switzerland
1963,Peace,10/10/1963,265000,3216343,https://api.nobelprize.org/2/nobelPrize/pea/1963,'1/2',2,for promoting the principles of the Geneva Convention and cooperation with the UN,,,League of Red Cross Societies,https://api.nobelprize.org/2/laureate/523,523,,,,,,,,,,,,,FALSE,League of Red Cross Societies,1/1/1919,France
1963,Literature,10/24/1963,265000,3216343,https://api.nobelprize.org/2/nobelPrize/lit/1963,'1',1,"for his eminent lyrical writing, inspired by a deep feeling for the Hellenic world of culture",Giorgos Seferis,Giorgos Seferis,,https://api.nobelprize.org/2/laureate/635,635,3/13/1900,Smyrna,Ottoman Empire,38.4,27.166667,male,,,,,,63,TRUE,,,
1963,Chemistry,11/5/1963,265000,3216343,https://api.nobelprize.org/2/nobelPrize/che/1963,'1/2',1,for their discoveries in the field of the chemistry and technology of high polymers,Karl Ziegler,Karl Ziegler,,https://api.nobelprize.org/2/laureate/228,228,###############################################################################################################################################################################################################################################################,Helsa,Germany,51.226667,9.671667,male,Max-Planck-Institut für Kohlenforschung,Mülheim an der Ruhr,Germany,51,10,64,FALSE,,,
1963,Chemistry,11/5/1963,265000,3216343,https://api.nobelprize.org/2/nobelPrize/che/1963,'1/2',2,for their discoveries in the field of the chemistry and technology of high polymers,Giulio Natta,Giulio Natta,,https://api.nobelprize.org/2/laureate/229,229,2/26/1903,Imperia,Italy,43.886467,8.029653,male,Institute of Technology,Milan,Italy,42.5,12.5,60,FALSE,,,
1962,Physiology or Medicine,10/18/1962,257220,3213737,https://api.nobelprize.org/2/nobelPrize/med/1962,'1/3',1,for their discoveries concerning the molecular structure of nucleic acids and its significance for information transfer in living material,Francis Harry Compton Crick,Francis Crick,,https://api.nobelprize.org/2/laureate/372,372,6/8/1916,Northampton,United Kingdom,52.233333,-0.9,male,MRC Laboratory of Molecular Biology,Cambridge,United Kingdom,54.6,-2,46,FALSE,,,
1962,Physiology or Medicine,10/18/1962,257220,3213737,https://api.nobelprize.org/2/nobelPrize/med/1962,'1/3',2,for their discoveries concerning the molecular structure of nucleic acids and its significance for information transfer in living material,James Dewey Watson,James Watson,,https://api.nobelprize.org/2/laureate/373,373,4/6/1928,"Chicago, IL",USA,41.876228,-87.638416,male,Harvard University,"Cambridge, MA",USA,39.828175,-98.5795,34,FALSE,,,
1962,Physiology or Medicine,10/18/1962,257220,3213737,https://api.nobelprize.org/2/nobelPrize/med/1962,'1/3',3,for their discoveries concerning the molecular structure of nucleic acids and its significance for information transfer in living material,Maurice Hugh Frederick Wilkins,Maurice Wilkins,,https://api.nobelprize.org/2/laureate/374,374,12/15/1916,Pongaroa,New Zealand,-40.544518,176.190327,male,London University,London,United Kingdom,54.6,-2,45,FALSE,,,
1962,Physics,11/1/1962,257220,3213737,https://api.nobelprize.org/2/nobelPrize/phy/1962,'1',1,"for his pioneering theories for condensed matter, especially liquid helium",Lev Davidovich Landau,Lev Landau,,https://api.nobelprize.org/2/laureate/77,77,1/22/1908,Baku,Russian Empire,40.366656,49.835183,male,Academy of Sciences,Moscow,Russia,66.416667,94.25,54,TRUE,,,
1962,Peace,10/10/1963,257220,3213737,https://api.nobelprize.org/2/nobelPrize/pea/1962,'1',1,for his fight against the nuclear arms race between East and West,Linus Carl Pauling,Linus Pauling,,https://api.nobelprize.org/2/laureate/217,217,2/28/1901,"Portland, OR",USA,45.516667,-122.666667,male,California Institute of Technology (Caltech),"Pasadena, CA",USA,39.828175,-98.5795,62,TRUE,,,
1962,Peace,10/10/1963,257220,3213737,https://api.nobelprize.org/2/nobelPrize/pea/1962,'1',1,for his fight against the nuclear arms race between East and West,Linus Carl Pauling,Linus Pauling,,https://api.nobelprize.org/2/laureate/217,217,2/28/1901,"Portland, OR",USA,45.516667,-122.666667,male,California Institute of Technology (Caltech),"Pasadena, CA",USA,39.828175,-98.5795,62,TRUE,,,
1962,Literature,10/5/1962,257220,3213737,https://api.nobelprize.org/2/nobelPrize/lit/1962,'1',1,"for his realistic and imaginative writings, combining as they do sympathetic humour and keen social perception",John Steinbeck,John Steinbeck,,https://api.nobelprize.org/2/laureate/634,634,2/27/1902,"Salinas, CA",USA,36.677778,-121.655556,male,,,,,,60,TRUE,,,
1962,Chemistry,11/1/1962,257220,3213737,https://api.nobelprize.org/2/nobelPrize/che/1962,'1/2',1,for their studies of the structures of globular proteins,Max Ferdinand Perutz,Max F. Perutz,,https://api.nobelprize.org/2/laureate/226,226,5/19/1914,Vienna,Austria,48.207646,16.372793,male,MRC Laboratory of Molecular Biology,Cambridge,United Kingdom,54.6,-2,48,FALSE,,,
1962,Chemistry,11/1/1962,257220,3213737,https://api.nobelprize.org/2/nobelPrize/che/1962,'1/2',2,for their studies of the structures of globular proteins,John Cowdery Kendrew,John C. Kendrew,,https://api.nobelprize.org/2/laureate/227,227,3/24/1917,Oxford,United Kingdom,51.753363,-1.260979,male,MRC Laboratory of Molecular Biology,Cambridge,United Kingdom,54.6,-2,45,FALSE,,,
1961,Physiology or Medicine,10/19/1961,250233,3260705,https://api.nobelprize.org/2/nobelPrize/med/1961,'1',1,for his discoveries of the physical mechanism of stimulation within the cochlea,Georg von Békésy,Georg von Békésy,,https://api.nobelprize.org/2/laureate/371,371,###############################################################################################################################################################################################################################################################,Budapest,Hungary,47.497799,19.038285,male,Harvard University,"Cambridge, MA",USA,39.828175,-98.5795,62,TRUE,,,
